business_name,author_name,review_text,photo,rating,rating_category,cleaned_text,lang,lemmatized_text,review_length,contains_url,advertisement,no_visit_rant,irrelevant
Midyeci Ahmet,Gulsum Kirec,Each mussel costs 7 liras. The place is big can sit inside and outside. There is a Bosphorus view in the place.,dataset/outdoor_atmosphere/midyeci_ahmet_gulsum_kirec.png,4.0,outdoor_atmosphere,each mussel costs 7 liras the place is big can sit inside and outside there is a bosphorus view in the place,en,mussel cost lira place big sit inside outside bosphorus view place,22.0,False,False,False,False
Midyeci Ahmet,Guhur Gursan,The kokorec and sauced mussels of this branch next to the sea are quite good.,dataset/taste/midyeci_ahmet_guhur_gursan.png,5.0,taste,the kokorec and sauced mussels of this branch next to the sea are quite good,en,kokorec sauce mussel branch sea good,15.0,False,False,False,False
Midyeci Ahmet,Mehmet Cavdaroglu,"In a word, super. No need for expensive places. Very tasty; very clean. You can sit at the tables overlooking the Bosphorus and have a pleasant and reasonably priced meal. The staff is very caring.",dataset/indoor_atmosphere/midyeci_ahmet_mehmet_cavdaroglu.png,5.0,indoor_atmosphere,in a word super no need for expensive places very tasty very clean you can sit at the tables overlooking the bosphorus and have a pleasant and reasonably priced meal the staff is very caring,en,word super need expensive place tasty clean sit table overlook bosphorus pleasant reasonably price meal staff caring,35.0,False,False,False,False
Midyeci Ahmet,Mustafa Pektas,Not too good; not too bad either.,dataset/taste/midyeci_ahmet_mustafa_pektas.png,4.0,taste,not too good not too bad either,en,good bad,7.0,False,False,False,False
Midyeci Ahmet,Eray Akkus,10 mussels + half a kokorec is 240TL. Also; the place smells like toilet.,dataset/outdoor_atmosphere/midyeci_ahmet_eray_akkus.png,1.0,outdoor_atmosphere,10 mussels half a kokorec is 240tl also the place smells like toilet,en,mussel half kokorec place smell like toilet,13.0,False,False,False,False
Midyeci Ahmet,Rifat Ozbek,I had the chance to try classic mussels and mussels with sauce. Both were beautiful. Kokorec was also good.,dataset/indoor_atmosphere/midyeci_ahmet_rifat_ozbek.png,5.0,indoor_atmosphere,i had the chance to try classic mussels and mussels with sauce both were beautiful kokorec was also good,en,chance try classic mussel mussel sauce beautiful kokorec good,19.0,False,False,False,False
Midyeci Ahmet,Turan Yazici,Prices are a little bit high but tastes are nice.,dataset/menu/midyeci_ahmet_turan_yazici.png,4.0,menu,prices are a little bit high but tastes are nice,en,price little bit high taste nice,10.0,False,False,False,False
Midyeci Ahmet,Ahmet Aktas,In a word; it is magnificent; this is the heart of mussels in Istanbul. Atom kokoreç must be tasted. The mussels with sauce are another good one..,dataset/indoor_atmosphere/midyeci_ahmet_ahmet_aktas.png,5.0,indoor_atmosphere,in a word it is magnificent this is the heart of mussels in istanbul atom kokore must be tasted the mussels with sauce are another good one,en,word magnificent heart mussel istanbul atom kokore taste mussel sauce good,27.0,False,False,False,False
Midyeci Ahmet,Murat Yazicioglu,Taste has deteriorated compared to the past. I guess it's because he's famous. I do not recommend; you can eat betters in other restourants.,dataset/taste/midyeci_ahmet_murat_yazicioglu.png,1.0,taste,taste has deteriorated compared to the past i guess it s because he s famous i do not recommend you can eat betters in other restourants,en,taste deteriorate compare past guess s s famous recommend eat better restourant,26.0,False,False,False,False
Midyeci Ahmet,Ayhan Unlu,Magnificent view and legendary taste; and kokorec is also very good; I recommend it to everyone.,dataset/outdoor_atmosphere/midyeci_ahmet_ayhan_unlu.png,5.0,outdoor_atmosphere,magnificent view and legendary taste and kokorec is also very good i recommend it to everyone,en,magnificent view legendary taste kokorec good recommend,16.0,False,False,False,False
Kalkanoglu Pilav,Burak Aygordu,"If you go to Trabzon, it is a place you should definitely visit. I knew it was a historical rice cooker; and it tasted great.",dataset/indoor_atmosphere/kalkanoglu_pilav_burak_aygordu.png,5.0,indoor_atmosphere,if you go to trabzon it is a place you should definitely visit i knew it was a historical rice cooker and it tasted great,en,trabzon place definitely visit know historical rice cooker taste great,25.0,False,True,False,False
Kalkanoglu Pilav,Yagmur Akyol,Rice and roast are delicious! The inside can be visited like a museum; the employees are friendly. It's a bit pricey though; bring cash with you.,dataset/taste/kalkanoglu_pilav_yagmur_akyol.png,4.0,taste,rice and roast are delicious the inside can be visited like a museum the employees are friendly it s a bit pricey though bring cash with you,en,rice roast delicious inside visit like museum employee friendly s bit pricey bring cash,27.0,False,False,False,False
Kalkanoglu Pilav,Eren Demir,The rice was very oily but the roast was delicious. We paid 450₺ for 3 people. Prices are a little high.,dataset/outdoor_atmosphere/kalkanoglu_pilav_eren_demir.png,3.0,outdoor_atmosphere,the rice was very oily but the roast was delicious we paid 450 for 3 people prices are a little high,en,rice oily roast delicious pay people price little high,21.0,False,False,False,False
Kalkanoglu Pilav,Abdullah Hergul,Dishes were really expensive.,dataset/menu/kalkanoglu_pilav_abdullah_hergul.png,4.0,menu,dishes were really expensive,en,dish expensive,4.0,False,False,False,False
Kalkanoglu Pilav,Meltem Sari,It's just perfect; there is nothing to say.,dataset/indoor_atmosphere/kalkanoglu_pilav_meltem_sari.png,5.0,indoor_atmosphere,it s just perfect there is nothing to say,en,s perfect,9.0,False,False,False,False
Kalkanoglu Pilav,Hasan Gemicioglu,A very authentic place; its roasted meat and bean on the rice is legendary… 1 portion is enough.. The taste of the compote they serve is indispensable…,dataset/taste/kalkanoglu_pilav_hasan_gemicioglu.png,5.0,taste,a very authentic place its roasted meat and bean on the rice is legendary 1 portion is enough the taste of the compote they serve is indispensable,en,authentic place roasted meat bean rice legendary portion taste compote serve indispensable,27.0,False,False,False,False
Kalkanoglu Pilav,Faruk Gor,2 roasted meat on rice + a ayran and a compote; a total of :220 It was nice that it was better roasted than rice.,dataset/taste/kalkanoglu_pilav_faruk_gor.png,4.0,taste,2 roasted meat on rice a ayran and a compote a total of 220 it was nice that it was better roasted than rice,en,roasted meat rice ayran compote total nice well roast rice,24.0,False,False,False,False
Kalkanoglu Pilav,Omer Kucuk,I tried it after the positive reviews. Its rice and compote are nice. However; there are places in the Black Sea where I ate better roast beef. It's not a place I can say you should try. Prices are reasonable. The place is nice; the service was good.,dataset/outdoor_atmosphere/kalkanoglu_pilav_omer_kucuk.png,4.0,outdoor_atmosphere,i tried it after the positive reviews its rice and compote are nice however there are places in the black sea where i ate better roast beef it s not a place i can say you should try prices are reasonable the place is nice the service was good,en,try positive review rice compote nice place black sea eat well roast beef s place try price reasonable place nice service good,49.0,False,False,False,False
Kalkanoglu Pilav,Bekir Sucu,I have never eaten such delicious roasted rice anywhere. Service presentation and environment was very very nice.,dataset/indoor_atmosphere/kalkanoglu_pilav_bekir_sucu.png,5.0,indoor_atmosphere,i have never eaten such delicious roasted rice anywhere service presentation and environment was very very nice,en,eat delicious roasted rice service presentation environment nice,17.0,False,False,False,False
Kalkanoglu Pilav,Sebnem Yilmaz,My order arrived late and cold. Prices were high.,dataset/menu/kalkanoglu_pilav_sebnem_yilmaz.png,3.0,menu,my order arrived late and cold prices were high,en,order arrive late cold price high,9.0,False,False,False,False
Kalkanoglu Pilav,Enver Cirpici,An incredibly beautiful atmosphere with its historical texture and story. We preferred Roasted Meat on the Rice; it was delicious. Portions are very filling.,dataset/outdoor_atmosphere/kalkanoglu_pilav_enver_cirpici.png,5.0,outdoor_atmosphere,an incredibly beautiful atmosphere with its historical texture and story we preferred roasted meat on the rice it was delicious portions are very filling,en,incredibly beautiful atmosphere historical texture story prefer roasted meat rice delicious portion fill,24.0,False,False,False,False
Monica Kitchen,Sena Akcay,This is a place we always go for peri peri burger and crispy ravioli. Thanks for the treats.,dataset/taste/monica_kitchen_sena_akcay.png,5.0,taste,this is a place we always go for peri peri burger and crispy ravioli thanks for the treats,en,place peri peri burger crispy ravioli thank treat,18.0,False,False,False,False
Monica Kitchen,Emre Guney,We ordered the Cream Croissant. The chocolate was bitter and too liquid; I think it would be better if Nutella was applied. It was not a dessert worth the price. (145₺). They also forgot the tea I ordered.,dataset/menu/monica_kitchen_emre_guney.png,2.0,menu,we ordered the cream croissant the chocolate was bitter and too liquid i think it would be better if nutella was applied it was not a dessert worth the price 145 they also forgot the tea i ordered,en,order cream croissant chocolate bitter liquid think well nutella apply dessert worth price forget tea order,38.0,False,False,False,False
Monica Kitchen,Murat Ozyurt,It is much better decorated and the quality has been improved considerably. When you enter; a very pleasant cafe atmosphere and ambiance welcomes you. I recommend sitting close to the wood stove. We ordered breakfast and were satisfied. Toilets were very; very dirty.,dataset/indoor_atmosphere/monica_kitchen_murat__ozyurt.png,3.0,indoor_atmosphere,it is much better decorated and the quality has been improved considerably when you enter a very pleasant cafe atmosphere and ambiance welcomes you i recommend sitting close to the wood stove we ordered breakfast and were satisfied toilets were very very dirty,en,well decorate quality improve considerably enter pleasant cafe atmosphere ambiance welcome recommend sit close wood stove order breakfast satisfied toilet dirty,43.0,False,False,False,False
Monica Kitchen,Arife Yalcinkaya,I drank Turkish coffee; it was good.,dataset/outdoor_atmosphere/monica_kitchen_arife_yalcinkaya.png,4.0,outdoor_atmosphere,i drank turkish coffee it was good,en,drink turkish coffee good,7.0,False,False,False,False
Monica Kitchen,Dilara Azak,The products were delicious; the atmosphere was nice. Prices are reasonable; service needs improvement.,dataset/taste/monica_kitchen_dilara_azak.png,4.0,taste,the products were delicious the atmosphere was nice prices are reasonable service needs improvement,en,product delicious atmosphere nice price reasonable service need improvement,14.0,False,False,False,False
Monica Kitchen,Selen Badem,I really liked the atmosphere. The breakfast was very good and worth the price. It is not very expensive; but it is not very affordable either; I think there are ideal prices. Desserts were also excellent.,dataset/menu/monica_kitchen_selen_badem.png,5.0,menu,i really liked the atmosphere the breakfast was very good and worth the price it is not very expensive but it is not very affordable either i think there are ideal prices desserts were also excellent,en,like atmosphere breakfast good worth price expensive affordable think ideal price dessert excellent,36.0,False,False,False,False
Monica Kitchen,Seda Seven,They are not good in hygiene; portions are big; taste is good; prices are above average.. View is good.,dataset/indoor_atmosphere/monica_kitchen_seda_seven.png,4.0,indoor_atmosphere,they are not good in hygiene portions are big taste is good prices are above average view is good,en,good hygiene portion big taste good price average view good,19.0,False,False,False,False
Monica Kitchen,Fahrettin Kir,Slow service; average taste.,dataset/outdoor_atmosphere/monica_kitchen_fahrettin_kir.png,3.0,outdoor_atmosphere,slow service average taste,en,slow service average taste,4.0,False,False,False,False
Monica Kitchen,Cem Yarimbas,In short; the plates brought to you are no different from the ones on the menu. Pizza is definitely in the top three I've ever eaten.,dataset/taste/monica_kitchen_cem_yarimbas.png,5.0,taste,in short the plates brought to you are no different from the ones on the menu pizza is definitely in the top three i ve ever eaten,en,short plate bring different one menu pizza definitely ve eat,27.0,False,False,False,False
Monica Kitchen,Huseyin Demirel,It's a nice cafe. A little curly haired busboy there was very kind to us. The service was nice.,dataset/indoor_atmosphere/monica_kitchen_huseyin_demirel.png,4.0,indoor_atmosphere,it s a nice cafe a little curly haired busboy there was very kind to us the service was nice,en,s nice cafe little curly haired busboy kind service nice,20.0,False,False,False,False
Sevinc Pastanesi,Metehan Salih,We came across the Pavlova dish; it was delicious. Their fruit pasta wasn't bad either; but the kids really liked it. The staff is very caring and helpful.,dataset/outdoor_atmosphere/sevinc_pastanesi_metehan_salih.png,4.0,outdoor_atmosphere,we came across the pavlova dish it was delicious their fruit pasta wasn t bad either but the kids really liked it the staff is very caring and helpful,en,come pavlova dish delicious fruit pasta wasn t bad kid like staff caring helpful,29.0,False,False,False,False
Sevinc Pastanesi,Atahan Nuhoglu,Izmir bomb was nice. The ice cream tasted like milk (not goat's milk) that I was not used to; but it didn't bother me.,dataset/taste/sevinc_pastanesi_atahan_nuhoglu.png,4.0,taste,izmir bomb was nice the ice cream tasted like milk not goat s milk that i was not used to but it didn t bother me,en,izmir bomb nice ice cream taste like milk goat s milk didn t bother,26.0,False,False,False,False
Sevinc Pastanesi,Savas Caner,I am attaching the photos I could take about the menu and its prices. Overall it wasn't bad.,dataset/menu/sevinc_pastanesi_savas_caner.png,4.0,menu,i am attaching the photos i could take about the menu and its prices overall it wasn t bad,en,attach photo menu price overall wasn t bad,19.0,False,False,False,False
Sevinc Pastanesi,Murat Seven,Although it is a classic; its products are ordinary. Prices are expensive for the quality.,dataset/indoor_atmosphere/sevinc_pastanesi_murat_seven.png,2.0,indoor_atmosphere,although it is a classic its products are ordinary prices are expensive for the quality,en,classic product ordinary price expensive quality,15.0,False,False,False,False
Sevinc Pastanesi,Hamza Mutlu,Lemonade and desserts were terrific.,dataset/outdoor_atmosphere/sevinc_pastanesi_hamza_mutlu.png,5.0,outdoor_atmosphere,lemonade and desserts were terrific,en,lemonade dessert terrific,5.0,False,False,False,False
Sevinc Pastanesi,Sibel Kaynak,Everything we ordered was excellent especially the Pavlova cake.,dataset/taste/sevinc_pastanesi_sibel_kaynak.png,5.0,taste,everything we ordered was excellent especially the pavlova cake,en,order excellent especially pavlova cake,9.0,False,False,False,False
Sevinc Pastanesi,Mehmet Hatip,I tried Pavlova but it was not what I expected. But it could also be about my choice.,dataset/outdoor_atmosphere/sevinc_pastanesi_mehmet_hatip.png,4.0,outdoor_atmosphere,i tried pavlova but it was not what i expected but it could also be about my choice,en,try pavlova expect choice,18.0,False,False,False,False
Sevinc Pastanesi,Betul Uzunoglu,We tried Tripple Berry Cheesecake and Pistachio Ice Cream; Strawberry Ice Cream. It was a complete disappointment for us. Especially the pistachio ice cream was highly praised; we couldn't understand why he was bragging.,dataset/taste/sevinc_pastanesi_betul_uzunoglu.png,2.0,taste,we tried tripple berry cheesecake and pistachio ice cream strawberry ice cream it was a complete disappointment for us especially the pistachio ice cream was highly praised we couldn t understand why he was bragging,en,try tripple berry cheesecake pistachio ice cream strawberry ice cream complete disappointment especially pistachio ice cream highly praise couldn t understand brag,35.0,False,False,False,False
Sevinc Pastanesi,Cenk Basbolat,Menu was like that. Average business.,dataset/menu/sevinc_pastanesi_cenk_basbolat.png,5.0,menu,menu was like that average business,en,menu like average business,6.0,False,False,False,False
Sevinc Pastanesi,Ian Hooker,Prices too high Turkish coffee 42.5TL Salty cookies weak.,dataset/indoor_atmosphere/sevinc_pastanesi_ian_hooker.png,5.0,indoor_atmosphere,prices too high turkish coffee 42 5tl salty cookies weak,en,price high turkish coffee salty cookie weak,10.0,False,False,False,False
Hasan Usta,Ali Cebeci,Spacious; clean and comfortable place. Employees concerned. We didn't wait long for the order. It was one of the best lahmacun I've ever eaten. Prices are affordable.,dataset/outdoor_atmosphere/hasan_usta_ali_cebeci.png,5.0,outdoor_atmosphere,spacious clean and comfortable place employees concerned we didn t wait long for the order it was one of the best lahmacun i ve ever eaten prices are affordable,en,spacious clean comfortable place employee concern didn t wait long order good lahmacun ve eat price affordable,29.0,False,False,False,False
Hasan Usta,Burak Gelen,It is a place that can be preferred for taste; but the appetizer variety is very weak. The toilets smelled.,dataset/menu/hasan_usta_burak_gelen.png,3.0,menu,it is a place that can be preferred for taste but the appetizer variety is very weak the toilets smelled,en,place prefer taste appetizer variety weak toilet smell,20.0,False,False,False,False
Hasan Usta,Ahmet Alas,The food is very delicious. I congratulate the value and sincerity of the employees in their work.,dataset/taste/hasan_usta_ahmet_alas.png,5.0,taste,the food is very delicious i congratulate the value and sincerity of the employees in their work,en,food delicious congratulate value sincerity employee work,17.0,False,False,False,False
Hasan Usta,Bilal Duzenli,The space is comfortable and spacious. The service is fast; the staff is concerned. There are many types of kebab. We ordered shish shish and Adana; the taste is satisfactory. Prices were like market average.,dataset/indoor_atmosphere/hasan_usta_bilal_duzenli.png,4.0,indoor_atmosphere,the space is comfortable and spacious the service is fast the staff is concerned there are many types of kebab we ordered shish shish and adana the taste is satisfactory prices were like market average,en,space comfortable spacious service fast staff concerned type kebab order shish shish adana taste satisfactory price like market average,35.0,False,False,False,False
Hasan Usta,Firat Gurcan,Taste; hygiene; speed;service were all very good. I went for a late dinner; everything was very good.,dataset/outdoor_atmosphere/hasan_usta_firat_gurcan.png,5.0,outdoor_atmosphere,taste hygiene speed service were all very good i went for a late dinner everything was very good,en,taste hygiene speed service good go late dinner good,18.0,False,False,False,False
Hasan Usta,Dilan Karaaslan,We came from out of town. Kebab and skewers were great; and the strained yogurt appetizer was delicious; we will definitely come to you next visit.,dataset/indoor_atmosphere/hasan_usta_dilan_karaaslan.png,5.0,indoor_atmosphere,we came from out of town kebab and skewers were great and the strained yogurt appetizer was delicious we will definitely come to you next visit,en,come town kebab skewer great strained yogurt appetizer delicious definitely come visit,26.0,False,False,False,False
Hasan Usta,Yildiz Kapidar,The staff is very interested and fast; the environment is very nice; the food and appetizers are very tasty.,dataset/taste/hasan_usta_yildiz_kapidar.png,5.0,taste,the staff is very interested and fast the environment is very nice the food and appetizers are very tasty,en,staff interested fast environment nice food appetizer tasty,19.0,False,False,False,False
Hasan Usta,Ayse Gokoglu,I liked the kebab and salad; but I can't say the same for their appetizers. It was less in variety; unfortunately; it was unpleasant for those who came. The ambiance was great.,dataset/indoor_atmosphere/hasan_usta_ayse_gokoglu.png,4.0,indoor_atmosphere,i liked the kebab and salad but i can t say the same for their appetizers it was less in variety unfortunately it was unpleasant for those who came the ambiance was great,en,like kebab salad t appetizer variety unfortunately unpleasant come ambiance great,33.0,False,False,False,False
Hasan Usta,Ferhat Karatay,It's delicious and the prices are reasonable. The appetizers are very filling and satisfying.,dataset/menu/hasan_usta_ferhat_karatay.png,5.0,menu,it s delicious and the prices are reasonable the appetizers are very filling and satisfying,en,s delicious price reasonable appetizer filling satisfy,15.0,False,False,False,False
Hasan Usta,Metehan Karahan,We were satisfied with the food; but the toilets are very dirty; I am deducting points from this issue.,dataset/menu/hasan_usta_metehan_karahan.png,3.0,menu,we were satisfied with the food but the toilets are very dirty i am deducting points from this issue,en,satisfied food toilet dirty deduct point issue,19.0,False,False,False,False
Hasan Usta,Ahmet Demirci,Three Portions of Adana Kebab on one skewer and 3 drinks for 106 TL. My expectation was higher in terms of taste; but I cannot say that I could fully find this expectation. But the side dishes were not bad.,dataset/taste/hasan_usta_ahmet_demirci.png,4.0,taste,three portions of adana kebab on one skewer and 3 drinks for 106 tl my expectation was higher in terms of taste but i cannot say that i could fully find this expectation but the side dishes were not bad,en,portion adana kebab skewer drink tl expectation high term taste fully find expectation dish bad,40.0,False,False,False,False
Magro,Fatma Yardim,Highly recommend for a different and delicious experience. Being on the beach is very good as a place. Toilets are clean. No bad odor or irritating.,dataset/indoor_atmosphere/magro_fatma_yardim.png,5.0,indoor_atmosphere,highly recommend for a different and delicious experience being on the beach is very good as a place toilets are clean no bad odor or irritating,en,highly recommend different delicious experience beach good place toilet clean bad odor irritate,26.0,False,False,False,False
Magro,Selda Can,Everything really appeals to both the eyes and the stomach. They have an incredibly beautiful and varied menu. Prices are reasonable according to the taste; quality and satiety of the menu.,dataset/outdoor_atmosphere/magro_selca_can.png,5.0,outdoor_atmosphere,everything really appeals to both the eyes and the stomach they have an incredibly beautiful and varied menu prices are reasonable according to the taste quality and satiety of the menu,en,appeal eye stomach incredibly beautiful varied menu price reasonable accord taste quality satiety menu,31.0,False,False,False,False
Magro,Kardelen Acar,Every meal is a source of happiness at Magro. This time we tried chicken with almond sauce and Mac and cheese bolognese; it was delicious. Portions are very filling and very reasonable for the price.,dataset/taste/magro_kardelen_acar.png,5.0,taste,every meal is a source of happiness at magro this time we tried chicken with almond sauce and mac and cheese bolognese it was delicious portions are very filling and very reasonable for the price,en,meal source happiness magro time try chicken almond sauce mac cheese bolognese delicious portion filling reasonable price,35.0,False,False,False,False
Magro,Alper Yildirim,Magro is a really nice place in terms of design. I ate chicken broth soup; tomato soup; magro burger and grilled sea bass. Presentation; portion and taste are good. However; it is very expensive.Service sucks.,dataset/menu/magro_alper_yildirim.png,2.0,menu,magro is a really nice place in terms of design i ate chicken broth soup tomato soup magro burger and grilled sea bass presentation portion and taste are good however it is very expensive service sucks,en,magro nice place term design eat chicken broth soup tomato soup magro burger grill sea bass presentation portion taste good expensive service suck,36.0,False,False,False,False
Magro,Burak Cam,Unique in Alsancak Kordon.. Good food; especially chicken wrap is awesome.,dataset/outdoor_atmosphere/magro_burak_cam.png,4.0,outdoor_atmosphere,unique in alsancak kordon good food especially chicken wrap is awesome,en,unique alsancak kordon good food especially chicken wrap awesome,11.0,False,False,False,False
Magro,Sibel Kadirli,It is a classical home breakfast; so it is expensive for home breakfast.,dataset/taste/magro_sibel_kadirli.png,3.0,taste,it is a classical home breakfast so it is expensive for home breakfast,en,classical home breakfast expensive home breakfast,13.0,False,False,False,False
Magro,Haluk Suter,Bad breakfast experince for me.,dataset/indoor_atmosphere/magro_haluk_suter.png,1.0,indoor_atmosphere,bad breakfast experince for me,en,bad breakfast experince,5.0,False,False,False,False
Magro,Fatih Sarac,Everything I ate that in a super menu; was very good. I recommend this place to everyone.,dataset/menu/magro_fatih_sarac.png,5.0,menu,everything i ate that in a super menu was very good i recommend this place to everyone,en,eat super menu good recommend place,17.0,False,False,False,False
Magro,Nils Reinke,Great service; great food; everything is great!,dataset/indoor_atmosphere/magro_nils_reinke.png,5.0,indoor_atmosphere,great service great food everything is great,en,great service great food great,7.0,False,False,False,False
Magro,Nevin Gultepe,Nice and beautiful place. The breakfast spread was hearty and good. Prices are normal.,dataset/taste/magro_nevin_gultepe.png,5.0,taste,nice and beautiful place the breakfast spread was hearty and good prices are normal,en,nice beautiful place breakfast spread hearty good price normal,14.0,False,False,False,False
Magro,Mustafa Acar,Margarita pizza is pretty good. The atmosphere is also nice. Toilets are very clean.,dataset/outdoor_atmosphere/magro_mustafa_acar.png,4.0,outdoor_atmosphere,margarita pizza is pretty good the atmosphere is also nice toilets are very clean,en,margarita pizza pretty good atmosphere nice toilet clean,14.0,False,False,False,False
Duveroglu,Saliha Senyildiz,We came here for the first time; we just tried the doner; it was good; the treats were not bad; the staff was very interested.,dataset/indoor_atmosphere/duveroglu_saliha_senyildiz.png,5.0,indoor_atmosphere,we came here for the first time we just tried the doner it was good the treats were not bad the staff was very interested,en,come time try done good treat bad staff interested,25.0,False,False,False,False
Duveroglu,Adil Korkmaz,Lahmacun tasted good and was filling. Some of the ingredients used in the salad started to deteriorate.,dataset/taste/duveroglu_adil_korkmaz.png,3.0,taste,lahmacun tasted good and was filling some of the ingredients used in the salad started to deteriorate,en,lahmacun taste good fill ingredient salad start deteriorate,17.0,False,False,False,False
Duveroglu,Aylin Saglam,They've updated the prices and it's as if they have reduced the portions. It is irritating that the edges of the plates are broken.,dataset/menu/duveroglu_aylin_saglam.png,3.0,menu,they ve updated the prices and it s as if they have reduced the portions it is irritating that the edges of the plates are broken,en,ve update price s reduce portion irritate edge plate break,26.0,False,False,False,False
Duveroglu,Murat Cihanoglu,I didn't like Iskender; the meat was not of good quality.,dataset/taste/duveroglu_murat_cihanoglu.png,3.0,taste,i didn t like iskender the meat was not of good quality,en,didn t like iskender meat good quality,12.0,False,False,False,False
Duveroglu,Cigdem Karakaya,Even though it's not as good as it used to be; it's still my choice. I would be more satisfied if they boiled the stuffed meatballs.,dataset/indoor_atmosphere/duveroglu_cigdem_karakaya.png,3.0,indoor_atmosphere,even though it s not as good as it used to be it s still my choice i would be more satisfied if they boiled the stuffed meatballs,en,s good s choice satisfied boil stuff meatball,28.0,False,False,False,False
Duveroglu,Can Akkaynak,Good in general. Quality for Kızılay and its surroundings. Lahmacun doesn't taste old...,dataset/menu/duveroglu_can_akkaynak.png,4.0,menu,good in general quality for k z lay and its surroundings lahmacun doesn t taste old,en,good general quality k z lie surrounding lahmacun doesn t taste old,16.0,False,False,False,False
Duveroglu,Berkan Serin,I go here for the lahmacun; I haven't tried their other dishes; but the lahmacun is very good.,dataset/indoor_atmosphere/duveroglu_berkan_serin.png,5.0,indoor_atmosphere,i go here for the lahmacun i haven t tried their other dishes but the lahmacun is very good,en,lahmacun haven t try dish lahmacun good,19.0,False,False,False,False
Duveroglu,Ali Tavus,I eat it by putting adana kebab in between the lahmacun. Legend is delicious; try it!,dataset/outdoor_atmosphere/duveroglu_ali_tavus.png,4.0,outdoor_atmosphere,i eat it by putting adana kebab in between the lahmacun legend is delicious try it,en,eat put adana kebab lahmacun legend delicious try,16.0,False,False,False,False
Duveroglu,Talip Tarhan,Service is good. Lahmacun was delicious.,dataset/indoor_atmosphere/duveroglu_talip_tarhan.png,5.0,indoor_atmosphere,service is good lahmacun was delicious,en,service good lahmacun delicious,6.0,False,False,False,False
Rumeli Iskembecisi,Ozgur Akbiyik,"Service, respect, taste literally 10/10.",dataset/outdoor_atmosphere/rumeli_iskembecisi_ozgur_akbiyik.png,5.0,outdoor_atmosphere,service respect taste literally 10 10,en,service respect taste literally,6.0,False,False,False,False
Rumeli Iskembecisi,Kaan Dogu,Definitely a good tripe soup; but I've had much better ones. Very clean place; prices are a bit expensive.,dataset/indoor_atmosphere/rumeli_iskembecisi_kaan_dogu.png,4.0,indoor_atmosphere,definitely a good tripe soup but i ve had much better ones very clean place prices are a bit expensive,en,definitely good tripe soup ve well one clean place price bit expensive,20.0,False,False,False,False
Rumeli Iskembecisi,Mehmet Durmaz,In terms of taste; I can't say it's too good because we drink much better ones. As a business performance; even bread is sold for money alongside soup.,dataset/taste/rumeli_iskembecisi_mehmet_durmaz.png,3.0,taste,in terms of taste i can t say it s too good because we drink much better ones as a business performance even bread is sold for money alongside soup,en,term taste t s good drink well one business performance bread sell money alongside soup,30.0,False,False,False,False
Rumeli Iskembecisi,Buket Aydin,Portion is enough; taste is average; but unfortunately there is no hygiene. We sat in the garden but there was a heavy smell in the environment.,dataset/menu/rumeli_iskembecisi_buket_aydin.png,3.0,menu,portion is enough taste is average but unfortunately there is no hygiene we sat in the garden but there was a heavy smell in the environment,en,portion taste average unfortunately hygiene sit garden heavy smell environment,26.0,False,False,False,False
Rumeli Iskembecisi,Efe Arslan,I found the trotter soup I was looking for; it was very nice; thank you. Employees are not friendly.,dataset/outdoor_atmosphere/rumeli_iskembecisi_efe_arslan.png,4.0,outdoor_atmosphere,i found the trotter soup i was looking for it was very nice thank you employees are not friendly,en,find trotter soup look nice thank employee friendly,19.0,False,False,False,False
Rumeli Iskembecisi,Abu Ahmet,The trotter soup I drank here is among the top 3 soups I've had in my life. The food of the place is very delicious; the service is impeccable.,dataset/indoor_atmosphere/rumeli_iskembecisi_abu_ahmet.png,5.0,indoor_atmosphere,the trotter soup i drank here is among the top 3 soups i ve had in my life the food of the place is very delicious the service is impeccable,en,trotter soup drink soup ve life food place delicious service impeccable,30.0,False,False,False,False
Rumeli Iskembecisi,Emre Yildirim,The taste is excellent; the portion size is good; the price is a bit expensive.,dataset/taste/rumeli_iskembecisi_emre_yildirim.png,5.0,taste,the taste is excellent the portion size is good the price is a bit expensive,en,taste excellent portion size good price bit expensive,15.0,False,False,False,False
Rumeli Iskembecisi,Rahmi Aydin,The business demands money from everything; no treats!,dataset/menu/rumeli_iskembecisi_rahmi_aydin.png,4.0,menu,the business demands money from everything no treats,en,business demand money treat,8.0,False,False,False,False
Rumeli Iskembecisi,Ozcan Oner,Ankara's oldest and most beautiful soup restourant. Soups with very good hygiene can be eaten and drunk with peace of mind. Service is fast. Prices are a little high.,dataset/indoor_atmosphere/rumeli_iskembecisi_ozcan_oner.png,4.0,indoor_atmosphere,ankara s oldest and most beautiful soup restourant soups with very good hygiene can be eaten and drunk with peace of mind service is fast prices are a little high,en,ankara s old beautiful soup restourant soup good hygiene eat drunk peace mind service fast price little high,30.0,False,False,False,False
Rumeli Iskembecisi,Serdar Sezgin,Clean and decent place. I think it would be better if the soup was hot and fresh if there were bread facilities that came with it.,dataset/taste/rumeli_iskembecisi_serdar_sezgin.png,4.0,taste,clean and decent place i think it would be better if the soup was hot and fresh if there were bread facilities that came with it,en,clean decent place think well soup hot fresh bread facility come,26.0,False,False,False,False
